label,x,y,z,yaw
arming - generic,0.04047670587897301,0.0052774399518966675,0.09216327965259552,0.05124247559433309
takeoff - generic,0.0015539000742137432,0.012325565330684185,0.03751284256577492,0.048062285139943595
waypoint_2,-0.03736207261681557,-0.017901059240102768,3.010408401489258,-3.502403111244127e-05
waypoint_3,-0.03750298544764519,-0.017639242112636566,3.011228322982788,-6.166083937136983e-05
waypoint_4,4.8480658531188965,-0.12332260608673096,2.977128267288208,3.9027981721173224e-05
waypoint_5,5.029592037200928,4.8127641677856445,2.987128734588623,-5.630818961044376e-05
waypoint_6,0.12947343289852142,0.13994067907333374,8.05076789855957,0.0005436943457906013
waypoint_7,2.805366277694702,0.2728479206562042,8.06724739074707,0.0002458004205155834
waypoint_8,3.2983322143554688,2.8341822624206543,8.084301948547363,-0.00099567714922122
waypoint_9,-4.874642848968506,-5.007565975189209,5.180147171020508,-0.00022476914310853732
waypoint_10,-5.8537774085998535,-5.780444145202637,5.213158130645752,0.00023475794620580947
waypoint_11,-6.432573318481445,-5.64216423034668,5.213133811950684,-0.8387693107130172
waypoint_12,0.08048540353775024,2.6189568042755127,8.114771842956543,-0.47698692707209756
