label,x,y,z,yaw
arming - generic,0.04012053832411766,0.003279827069491148,0.08738265186548233,0.05163098524390658
takeoff - generic,0.00028497897437773645,0.01046345941722393,0.03269849345088005,0.04793217781859044
waypoint_2,-0.03197392448782921,-0.009329954162240028,3.0042498111724854,1.7659529526147673e-05
waypoint_3,-0.032213639467954636,-0.009031224995851517,3.005152702331543,2.7269010986596272e-05
waypoint_4,4.83604621887207,-0.10513217002153397,2.9790871143341064,0.00010047808685004176
waypoint_5,5.034012317657471,4.815164089202881,2.9890427589416504,1.3739872614659452e-05
waypoint_6,0.14089936017990112,0.1908525824546814,8.005603790283203,0.00031808226571183813
waypoint_7,2.81169056892395,0.3577713072299957,8.060839653015137,0.000333971627600403
waypoint_8,3.3148322105407715,2.9144227504730225,8.089375495910645,-0.00085958497537958
waypoint_9,-4.944550037384033,-4.988114356994629,5.170767784118652,-0.00020601379552120805
waypoint_10,-5.895088195800781,-5.793837547302246,5.186520099639893,0.00031188667898068774
waypoint_11,-6.386979103088379,-5.668355941772461,5.181426048278809,-0.8384860733543118
waypoint_12,0.23874014616012573,2.647977352142334,8.108963012695312,-0.47716385954214624
