label,x,y,z,yaw
arming - generic,0.03798045963048935,0.0037359087727963924,0.11260177940130234,0.05115687474608421
takeoff - generic,0.0015460620634257793,0.0123375803232193,0.03834719955921173,0.04806148260831833
waypoint_2,-0.0415802001953125,-0.01190873607993126,3.009706974029541,-2.9081325010338333e-06
waypoint_3,-0.041795529425144196,-0.01190871186554432,3.0106518268585205,-1.9303257431602105e-05
waypoint_4,4.841672897338867,-0.11546213924884796,2.9765231609344482,7.13546178303659e-05
waypoint_5,5.0255279541015625,4.805984973907471,2.98644757270813,-0.00019050374976359308
waypoint_6,0.13578684628009796,0.18954502046108246,8.00692081451416,0.00023703387705609202
waypoint_7,2.7594704627990723,0.3325805366039276,8.060293197631836,0.0003543285420164466
waypoint_8,3.3090591430664062,2.8583555221557617,8.09383773803711,-0.0009372194763273001
waypoint_9,-4.899295806884766,-4.991817951202393,5.176559925079346,-0.00024698051856830716
waypoint_10,-5.864827632904053,-5.785505771636963,5.191340923309326,0.00032103253761306405
waypoint_11,-6.4130964279174805,-5.660857677459717,5.189909934997559,-0.8382949233055115
waypoint_12,0.16017499566078186,2.6113548278808594,8.107147216796875,-0.4769834876060486
