label,x,y,z,yaw
arming - generic,0.03068525902926922,-0.006995593197643757,0.05409310758113861,0.05142109393832228
takeoff - generic,-0.012383192777633667,-0.006502118427306414,0.007560207042843103,0.044503236664289625
waypoint_2,-0.05777513235807419,0.0033574600238353014,2.9607551097869873,-0.0004250931140807886
waypoint_3,9.82526683807373,-0.08787702769041061,2.9907450675964355,-9.032069635878151e-05
waypoint_4,9.961189270019531,9.812384605407715,3.040173053741455,0.00019008228678424278
waypoint_5,0.14820615947246552,0.08563021570444107,10.100539207458496,0.0002526282099743476
waypoint_6,9.95988655090332,0.6294260621070862,10.119994163513184,-5.394796609387191e-05
waypoint_7,10.622518539428711,10.417701721191406,10.123245239257812,-0.00021199864800974883
waypoint_8,-11.612537384033203,-10.933364868164062,5.057400226593018,-0.0005276785433563346
waypoint_9,-12.923480033874512,-11.960843086242676,4.967748641967773,-4.960684069721466e-05
waypoint_10,3.0056419372558594,6.332728862762451,7.93650484085083,-0.47851736343522516
