label,x,y,z,yaw
arming - generic,0.040346186608076096,0.00510434852913022,0.09209341555833817,0.05138944165509063
takeoff - generic,-0.002556284423917532,0.0024687983095645905,0.022596539929509163,0.04685566301392524
waypoint_2,-0.046240005642175674,-0.01742301508784294,2.9862873554229736,-0.00020255775394328944
waypoint_3,-0.046764373779296875,-0.015099890530109406,2.985680103302002,-0.0002256542269272195
waypoint_4,9.825400352478027,-0.09233993291854858,2.991795539855957,0.0001224787417726797
waypoint_5,9.95442008972168,9.810310363769531,3.037734031677246,0.00012821071317020656
waypoint_6,0.15822091698646545,0.08007269352674484,10.090508460998535,0.00020614023606685335
waypoint_7,9.986644744873047,0.6342262625694275,10.114422798156738,-0.00016112740185708803
waypoint_8,10.640227317810059,10.454139709472656,10.124629974365234,-0.00027837993441437534
waypoint_9,-11.565401077270508,-10.868306159973145,5.063382625579834,-0.000589760851212816
waypoint_10,-12.923052787780762,-11.922945976257324,4.962444305419922,5.386367239701348e-05
waypoint_11,3.0931708812713623,6.555130481719971,7.943950176239014,-0.47840472598257977
