label,x,y,z,yaw
arming - generic,0.03000626154243946,-0.006853135768324137,0.053190525621175766,0.05138248742508639
takeoff - generic,-0.012337660416960716,-0.006551483646035194,0.007643857505172491,0.04438965090755281
waypoint_2,-0.0607457235455513,0.0004996297648176551,2.9635002613067627,-0.0004914744004854705
waypoint_3,-0.06101088598370552,0.0008056527003645897,2.9641714096069336,-0.00046774572477381663
waypoint_4,4.822896480560303,-0.07341483980417252,2.972168207168579,-0.0002469805322737886
waypoint_5,5.035848140716553,4.810335636138916,2.9897854328155518,9.086860538953776e-05
waypoint_6,0.16369560360908508,0.18995101749897003,8.00857162475586,0.0008151200502007344
waypoint_7,2.8137576580047607,0.34196022152900696,8.075498580932617,0.00042256430317027925
waypoint_8,3.336688280105591,2.930596351623535,8.102578163146973,-0.0007684213420505743
waypoint_9,-4.87666130065918,-4.926016807556152,5.184645652770996,-0.00022531705213918321
waypoint_10,-5.8438568115234375,-5.780266761779785,5.212396144866943,0.00044979116730831033
waypoint_11,-6.353919982910156,-5.618643760681152,5.206785202026367,-0.8383526996521992
waypoint_12,0.1986461877822876,2.680999517440796,8.123900413513184,-0.4772009698422601
